file	line	key	verdict	evidence	text
parity/ledger/ui-display.yaml	91	deferred	not-a-deferral	The heading of the seam list, not a claim; the entries under it are adjudicated individually	DisplayDeps seams (defaults chosen for a freshly born headless character; the session wires the real values):
parity/ledger/ui-display.yaml	93	deferred	stale-doc	The DEFAULT itself reads the options store now (display.ts:201 state.options?.hitpointWarn), so hitpoint_warn is honoured with no shell wiring	hitpointWarn (default 3 = DEFAULT_HITPOINT_WARN): op_ptr->hitpoint_warn; the options store IS ported (player/options.ts, GameState.options).
parity/ledger/ui-display.yaml	95	deferred	stale-doc	Same: display.ts:202-203 defaults to state.options?.get("effective_speed"), so the sidebar honours the option	effectiveSpeed (default false): OPT(player, effective_speed).
parity/ledger/ui-display.yaml	96	deferred	stale-doc	Same: display.ts:204-205 defaults to state.options?.get("birth_feelings")	birthFeelings (default true): OPT(player, birth_feelings).
parity/ledger/ui-display.yaml	97	deferred			feelingNeed (default SHIPPED_FEELING_NEED, the shipped constants.txt world:feeling-need): z_info->feeling_need. The web shell DID NOT supply this one, so prt_level_feeling read the default while ^F read the pack - PORT_TODO 3.15. It is supplied now; the default remains for the worldless harness and is checked against constants.txt by a test.
parity/ledger/ui-display.yaml	102	deferred	stale-doc	The live shell supplies it: displayDeps passes timedEffects: players.timed (web main.ts:6817)	timedEffects (default []): the timed_effects[] table (player/bind.ts, TMD-indexed); [] means prt_tmd names nothing.
parity/ledger/ui-display.yaml	104	deferred	real	displayDeps (web main.ts:6815) never supplies statUse, and the default (display.ts:189 defaultStatUse) is race+class adj over statCur with NO equipment or timed contribution. The character sheet DOES get the computed value (charSheetDeps -> ps.statUse, web screens.ts:479), so a +STR ring changes the sheet and not the sidebar	statUse (default: modify_stat_value(stat_cur, race+class adj)): player->state.stat_use. No computed player_state is stored on GameState, so the fallback omits equipment and timed-effect stat contributions.
parity/ledger/ui-display.yaml	107	deferred	real	Half stale, half not: PlayerState.numMoves exists and IS computed (calcs.ts:386, :1307), so "PlayerCombatState omits num_moves" no longer holds - but displayDeps still does not pass it and display.ts:209 defaults to 0, so prt_moves shows nothing	numMoves (default 0): player->state.num_moves; PlayerCombatState omits num_moves, so prt_moves shows nothing by default.
parity/ledger/ui-display.yaml	109	deferred	n-a	The default IS the real field: display.ts:210 falls back to state.healthWho, which is what upstream reads	healthWho (default state.healthWho): player->upkeep->health_who.
parity/ledger/ui-display.yaml	110	deferred	stale-doc	The live shell supplies it: displayDeps passes unignoring: state.ignore.unignoring (web main.ts:6816)	unignoring (default false): player->unignoring (not on the port Player).
parity/ledger/ui-display.yaml	111	deferred	stale-doc	A resting seam DOES exist: the defaults call playerIsResting / playerRestingCount (display.ts:212-213), which read state.resting (context.ts:993, :1000), so prt_state's Rest field is live	isResting / restingCount (defaults false / 0): player_is_resting / player_resting_count. No resting seam exists in the headless core yet.
parity/ledger/ui-display.yaml	113	deferred	real	cmd_get_nrepeats has a port equivalent (CommandQueue.getNRepeats, cmd.ts:534) and display.ts:214 defaults nRepeats to 0 with no supplier, so prt_state's repeat branch (display.ts:712) can never fire	nRepeats (default 0): cmd_get_nrepeats (CommandQueue.getNRepeats exists in cmd.ts but is not threaded onto GameState).
parity/ledger/ui-display.yaml	115	deferred	real	display.ts:215-216 default both to false with no supplier, so the sidebar can never show the wizard or winner marker	wizard / totalWinner (defaults false): player->wizard / player->total_winner (UI/debug members, not on the port Player); the lev > PY_MAX_LEVEL winner branch IS live.
parity/ledger/ui-display.yaml	118	deferred	stale-doc	The live shell supplies it: displayDeps passes playerBookHasUnlearnedSpells(state) (web main.ts:6822), which is why the Study indicator stopped being always-white	bookHasUnlearnedSpells (default true): player_book_has_unlearned_spells (needs the spellbook pack, not on GameState).
parity/ledger/ui-display.yaml	120	deferred			objectAttr / objectChar: object_attr / object_char, now DEFAULTED to the flavour-aware answer (game/display.ts objectAttrChar, over visuals/object-glyph.ts useFlavorGlyph). The old defaults read the kind record and called the flavour rule "a presentation concern each shell supplies" - and no shell supplied it, so prt_equippy drew every worn flavoured item in the colour every flavoured kind shares,
parity/ledger/ui-display.yaml	128	deferred			prt_ac reads player->known_state (ui-display.c:307) and now so does the port: actor.knownCombat.ac + toA (PORT_TODO 2.6). The session derives it with calc_bonuses' known_only flag beside the real state, exactly as update_bonuses does. In 4.2.6 the to_a rune is granted at birth, so this changes the printed number only for an unassessed worn item - the visible payoff of the split is elsewhere (the r
parity/ledger/ui-display.yaml	134	deferred			update_sidebar's row selection IS ported (PORT_TODO 3.17): side_handlers[] with its priorities, including the four NULL grouping rows, is SIDE_HANDLERS in game/display.ts, and sidebarLayout(termRows) is L866-889 - the max_priority = y - 2 cull, the row counter that a blank row advances too, and the negative-priority from-bottom arm (unused by shipped data). It is in core rather than the shell beca
parity/ledger/ui-display.yaml	143	deferred			Still not ported, and still a draw-half concern: update_topbar / SIDEBAR_TOP and the short-form handlers (prt_*_short, L561-655), hp_colour_change (L897), and every Term_* / put_str / c_put_str positioning call.
parity/ledger/ui-entry.yaml	107	deferred	divergence	The obj->known twin is a ratified model difference, not an omission: the port gates every derived value by the player's rune knowledge (p.objKnown) instead of carrying a parallel known object, the same choice char-sheet.yaml and obj-desc.yaml record. The one behavioural consequence - an unlearned rune's value still reaching a displayed total - is tracked on its own as known_only (player/calcs.ts:606, :721)	Per-object known twin (obj->known) is not ported (see obj/knowledge.ts L22-27), so compute_ui_entry_values_for_object uses the REAL object's flags/modifiers/el_info gated by the player's rune knowledge (p.objKnown) as the object_flag_is_known / object_element_is_known stand-in - the same known_state deferral char-sheet.yaml / obj-desc.yaml took. An unknown rune on a present object still yields UI_
parity/ledger/ui-entry.yaml	114	deferred	divergence	Not portable as written: the port merges curse data into the object's own flags/modifiers/el_info at construction (obj/object.ts mergeCurses), so computeObjectValues already sees the curse contributions. Walking obj->curses as well would double-count them	The upstream separate curse-object iteration (compute L833-863) is NOT ported: the port's curse model differs (curse data is merged into the object's own flags/modifiers/el_info by obj/object.ts mergeCurses), so computeObjectValues reads the object's own combined properties and does not walk obj->curses.
parity/ledger/ui-entry.yaml	118	deferred	not-a-deferral	A heading introducing the three seam bullets below it; it states no claim of its own. The claims are :120, :124 and :128	UiEntryDeps seams (defaults reproduce a headless character with no active timed effects; a session wires the computed player_state):
parity/ledger/ui-entry.yaml	120	deferred	real	Confirmed absent at BOTH live call sites - charsheet.ts:270 calls characterGrid(state, config) with no deps, and equip-cmp.ts:388 passes opts.entryDeps ?? {} - so timedObjectFlags is always empty and ui-entry.ts:1400 reads 0 for every timed OF dup. BUT THE NOTE'S REASON IS FALSE: the ported timed registry DOES carry oflagDup (obj/effects-info.ts:76, parsed at player/bind.ts:760) and player_flags_timed IS ported, at player/calcs.ts:1100-1110, which ORs each active effect's oflagDup into state.flags. The work is to feed the seam, not to build the data	timedObjectFlags (default empty FlagSet): player_flags_timed(p) (player.c L310, the OF-flag dups of active timed effects). The ported timed registry carries no oflag_dup field, so timed OF-flag contributions default to none; OF_TRAP_IMMUNE IS still added from p.timed[TMD_TRAPSAFE] directly.
parity/ledger/ui-entry.yaml	124	deferred	real	Same shape, same correction. The default () => 0 at ui-entry.ts:1347 means the char sheet's temporary-resist column is always 0, and the untimed value comes from p.race.elInfo plus the equipment cache rather than state.elInfo, so a temp resist never shows at all. BUT temp_resist IS on the ported registry (player/types.ts:315, obj/effects-info.ts:80) and player/calcs.ts:1172-1173 already reads it into state.elInfo	timedElementEffect (default () => 0): get_timed_element_effect(p, elem) (ui-entry.c L1357) - 1 if a timed effect grants a temp resist. The ported timed registry carries no temp_resist field, so timed element resists default to none.
parity/ledger/ui-entry.yaml	128	deferred	real	Player carries no pflags field - types.ts:103/:229/:363 are Race, Class and Shape - so resolveUiDeps's fallback (ui-entry.ts:1344, 1348) resolves playerHas to a permanent false, and neither call site passes a deps object. No PF_* intrinsic ability reaches the character sheet or the equip-cmp screen. PlayerState.pflags IS computed (calcs.ts:767, filled from :789), so again the data exists and the seam does not reach it	playerHas (default reads p.pflags if present, else false): player_has(p, PF_*) (player.h L440, pf_has(p->state.pflags)). The port has no computed state.pflags, so the "player"-type abilities (only FAST_SHOT and BRAVERY_30 in the data) contribute nothing by default.
parity/ledger/ui-entry.yaml	132	deferred	real	ui-entry.ts:1392 pushes 0 for PF_FAST_SHOT with the comment "deferred", and the launcher reach it says is deferred EXISTS: player/calcs.ts:1246 already reads the equipped launcher's kind.kindFlags for KF.SHOOTS_ARROWS to set ammoTval. Depends on :128 - with playerHas false the branch is unreachable anyway	PF_FAST_SHOT (compute L974) needs the equipped launcher and KF_SHOOTS_ARROWS; that launcher-slot reach is deferred, so its contribution is 0 (BRAVERY_30's p.lev >= 30 branch IS live).
parity/ledger/ui-entry.yaml	135	deferred	ported	CORRECTED from real. The EQUIPCMP_SCREEN category IS iterated: equipCmpCategories (game/ui-entry.ts:1965) is called by equipCmpSummary (game/equip-cmp.ts:391), which builds one column per entry across all five categories and a combined row asserted the same length (equip-cmp.test.ts:116). show_combined = false on CHAR_SCREEN1 is upstream's own behaviour for the character screen, not a port gap	The show_combined path and the EQUIPCMP_SCREEN (equippable-comparison) rendering are not wired: characterGrid drives CHAR_SCREEN1 only (the char screen always sets show_combined = false and alternate_color_first = false, so no combined cell is produced - the combined value only colours the row label). The EQUIPCMP_SCREEN category is compiled and bound but not iterated.
parity/ledger/ui-entry.yaml	140	deferred			Per-category priority overrides ARE reconstructable (PORT_TODO 3.25). The spec marks priority childOf category, which is parse_entry_priority's own last_category_index branch: with no requireParent, a priority before any category attaches to the record (the default) and one after a category attaches to that category. finish_parse honours CategoryRef.prioritySet rather than overwriting every catego
parity/ledger/ui-entry.yaml	149	deferred	divergence	The Term_putch / Term_putstr / region_erase / ui_entry_details position stepping is the front end's half by construction - the same core/shell split every other display port takes. characterGrid returns rows of {label, labelColor, cells} and charsheet.ts draws them	The DRAW half stays with the shell: the Term_putch / Term_putstr / safe_queue_ chars row/col placement, region_erase, the value/label/combined position stepping (struct ui_entry_details positions), vertical labels, the equippy header (display_player_equippy L350) and the "abcdefgimnop@" / stat column headers.
parity/ledger/ui-player.yaml	68	deferred	n-a	Layer boundary, and accurate: the grid IS ported, in the ui-entry slice the note points at (characterGrid / ui-entry.ts:1863, drawn by web charsheet.ts:270)	The resist / ability / sustain grid is NOT ported here: it is the separate ui-entry.c slice. display_player_flag_info / display_resistance_panel (L379/L437) and display_player_sust_info (L521) all drive the ui_entry.c system (compute_ui_entry_values_for_object / _for_player, ui_entry_renderer_apply, char_sheet_config loaded from ui_entry.txt / ui_entry_renderers.txt) plus display_player_equippy. T
parity/ledger/ui-player.yaml	75	deferred			The combat panel reads player->known_state for ac / to_a / to_h / to_d / bless_wield and obj->known for the weapon dice and object_to_hit / object_to_dam (ui-player.c:736-768), and the port now does both (PORT_TODO 2.6): panelCombat reads actor.knownCombat and puts the weapon and launcher through objectKnownShadow itself. The shadow is derived in panelCombat rather than added to CharSheetDeps, for
parity/ledger/ui-player.yaml	84	deferred	not-a-deferral	The heading of the seam list, not a claim	CharSheetDeps seams (defaults chosen for a freshly born headless character; the session wires the real player_state values):
parity/ledger/ui-player.yaml	86	deferred	stale-doc	charSheetDeps supplies fullName from the live character name (web screens.ts:480, and birth.ts:1427 at birth)	fullName (default ""): player->full_name; the port Player has no name field (only history).
parity/ledger/ui-player.yaml	88	deferred	real	Nothing supplies restingTurn and nothing increments state.restingTurn during play (only save/load touch it: save.ts:1398, session/game.ts:3576), so char-sheet.ts:395's Resting line always reads 0	restingTurn (default 0): player->resting_turn (not on the port Player).
parity/ledger/ui-player.yaml	89	deferred	stale-doc	charSheetDeps supplies the real figure (web screens.ts:487 weightRemaining(ps, upkeep.totalWeight)), which is why the Overweight row stopped reading 0.0 lb	weightRemaining (default 0): weight_remaining(player); the encumbrance formula is ported (weightLimit, player/calcs.ts:493) and Burden reads upkeep.totalWeight (game/char-sheet.ts:409); a caller with no derived state still shows 0.0 lb and Burden colours L_GREEN by default.
parity/ledger/ui-player.yaml	94	deferred	stale-doc	charSheetDeps supplies ps.numShots (web screens.ts:484)	numShots (default 0): player->state.num_shots; PlayerCombatState omits it.
parity/ledger/ui-player.yaml	95	deferred	stale-doc	charSheetDeps supplies ps.seeInfra (web screens.ts:483)	seeInfra (default player->race->infravision): player->state.see_infra; calc_bonuses seeds it from the race at birth, so the racial infra is the faithful headless default.
parity/ledger/ui-player.yaml	98	deferred	stale-doc	charSheetDeps supplies ps.statAdd (web screens.ts:480), rune-gated per decision 25, and it feeds the EB column	statAdd (default all-zero): player->state.stat_add - the equipment stat bonuses; no computed player_state is stored.
parity/ledger/ui-player.yaml	100	deferred	stale-doc	charSheetDeps supplies ps.statTop (web screens.ts:481)	statTop (default modify_stat_value(stat_max, race+class adj)): player->state.stat_top; equipment and timed contributions come from calcBonuses (calcs.ts:844 and :1094-1104).
parity/ledger/ui-player.yaml	103	deferred	stale-doc	charSheetDeps supplies ps.statUse (web screens.ts:482). Note the asymmetry this exposes: the SIDEBAR still does not get it (ui-display.yaml:100)	statUse (default modify_stat_value(stat_cur, race+class adj)): player->state.stat_use; same fallback as display.ts's statUse.
parity/ledger/ui-player.yaml	105	deferred	stale-doc	The default reads the options store (char-sheet.ts:196-197 state.options?.get("effective_speed"))	effectiveSpeed (default false): OPT(player, effective_speed).
parity/ledger/ui-player.yaml	106	deferred	real	char-sheet.ts:198-199 default both to false with no supplier, so the sheet can never show the wizard or winner marker	wizard / totalWinner (defaults false): player->wizard / player->total_winner (UI/debug members, not on the port Player); the lev > PY_MAX_LEVEL winner branch of show_title IS live.
parity/ledger/ui-player.yaml	109	deferred	n-a	The default IS the real weapon: char-sheet.ts:200 falls back to state.actor.weapon, which is what equipped_item_by_slot_name(player, "weapon") returns	meleeWeapon (default state.actor.weapon): equipped_item_by_slot_name( player, "weapon").
parity/ledger/ui-player.yaml	111	deferred	real	char-sheet.ts:201 defaults launcher to null with no supplier, so ranged dam/hit show the base. Same gap as PORT_TODO 3.7 (the launcher-slot reach and KF_SHOOTS_ARROWS)	launcher (default null): equipped_item_by_slot_name(player, "shooting"); actor carries no launcher-slot accessor yet, so ranged dam/hit show the base (0 / to_h) by default.
parity/ledger/ui-player.yaml	114	deferred	not-a-deferral	An explicit list of members that are NOT seams, written for clarity - the opposite of a gap claim	Members read directly off the port (NOT seams, listed for clarity): player.age / ht / wt / maxDepth / lev / maxLev / exp / maxExp / au / chp / mhp / csp / msp, player.upkeep.totalWeight (Burden), state.turn (Game), state.actor.totalEnergy (Standard), state.actor.speed, state.chunk.depth (the disarm depth adjustment), actor.combat.{ac,toA,toH,toD,blessWield, numBlows,skills}.
parity/ledger/ui-player.yaml	120	deferred	divergence	The draw half is a canvas renderer rather than Term_* placement, which is the ratified web-UI divergence; update_sidebar's priority culling is the part that IS owed and is tracked separately (ui-display.yaml:124, PORT_TODO 3.8)	The draw half lives in the front end, on a canvas: web/src/charsheet.ts draws the panels and the "Self/RB/CB/EB/Best" columns (charsheet.ts:3, :12). display_panel's column arithmetic, the panels[] region bounds (L849) and the Term_* placement of display_player_xtra_info have no analogue in a renderer that lays out from a model.
parity/ledger/wizard-debug.yaml	137	deferred	ported	The four wiz-spoil.c generators are ported - spoilObjDesc / spoilArtifact / spoilMonDesc / spoilMonInfo (core game/spoil.ts:255, :344, :453, :505) - and reachable through runSpoilers (web/src/wizard.ts:373, menu case at :874, file list at :357), which writes through the host seam. Remaining spoiler gaps are content lines, tracked at game/spoil.ts:93 / :518 / :519 / :550	src/wiz-spoil.c (749 lines): the obj / monster / artifact spoiler-file generators. Pure offline dev tooling that writes files; low value for a play port. Deferred entirely.
parity/ledger/wizard-debug.yaml	140	deferred	ported	All three Monte-Carlo collectors are ported AND wired: runCollectObjMonStats / runCollectPitStats / runCollectDisconnectStats, menu cases at web/src/wizard.ts:883, :886, :889	The three Monte-Carlo statistics collectors: do_cmd_wiz_collect_disconnect_ stats (L585), do_cmd_wiz_collect_obj_mon_stats (L622), do_cmd_wiz_collect_ pit_stats (L671), and their src/wiz-stats.c backends (disconnect_stats / stats_collect / pit_stats). They run thousands of level generations to gather histograms - heavy, low value for a play port. Deferred (omitted).
parity/ledger/wizard-debug.yaml	145	deferred	ported	The TEST_ROLL sampler is ported: wizStatItem (core game/wizard.ts), driven by runStatItem (web/src/wizard.ts)	do_cmd_wiz_stat_item (L2386): a TEST_ROLL = 100000 make_object rarity sampler. Same rationale as the stats collectors (a heavy Monte-Carlo sampler); deferred.
parity/ledger/wizard-debug.yaml	148	deferred	not-a-deferral	A heading introducing the shells listed under it; it states no claim of its own. And every shell it introduces is now built	The pure interactive shells, whose non-UI sub-actions ARE ported as standalone functions:
parity/ledger/wizard-debug.yaml	150	deferred	ported	The play_item shell is ported: runPlayItem (web/src/wizard.ts), menu case "play-item" at :779, with upstream's full A/K/S/R/T/C/Q submenu at :1894-1923 over the core session snapshot/restore/commit (wizPlayItemBegin / Reject / Accept, core game/wizard.ts:61-63)	do_cmd_wiz_play_item (L1596): the [a]ccept/[s]tatistics/[r]eroll/[t]weak/ [c]urse/[q]uantity/[k]nown menu that queues the sub-commands. The menu and its screen_save/get_com keypress loop are UI; the sub-actions it dispatches to are ported as standalone functions (wizRerollItem, wizTweakItem, wizCurseItem) except change_item_quantity (deferred below).
parity/ledger/wizard-debug.yaml	155	deferred	ported	wiz_display_item is ported: web/src/wizard.ts:1752, the raw property dump on its own screen with the vertically-written flag labels, and prt_binary at :1829 (one glyph per set flag, ui-output.c L291-295)	wiz_display_item (L190): the Term_clear / prt / prt_binary flag dump. Pure Term rendering.
parity/ledger/wizard-debug.yaml	157	deferred	ported	The queue-chaining shell is ported: web/src/wizard.ts:1397 with the edit_player_state cancel semantics spelled out at :1402	do_cmd_wiz_edit_player_start (L1202) / _stat (queued form): the command- queue orchestration that chains the stat/gold/exp edits with the static edit_player_state machine. The individual edits are ported (wizEditPlayerStat / wizEditPlayerGold / wizEditPlayerExp); the queue-chaining shell is UI.
parity/ledger/wizard-debug.yaml	161	deferred	ported	The free-form effect prompt is ported: web/src/wizard.ts:1338, taking effect name or index, dice, subtype, radius, other and y/x	do_cmd_wiz_perform_effect (L1524): the free-form effect prompt (name, dice, subtype, radius, other, y, x). Pure prompt UI over effect_simple, which is already reachable; not ported as a distinct action.
parity/ledger/wizard-debug.yaml	164	deferred	ported	do_cmd_wiz_change_item_quantity is ported: runChangeQuantity (web/src/wizard.ts), reached from the play-item submenu's Q/q branch at :1921. The earlier verdict rested on a grep for "changeItemQuantity", a camelCase name the port never uses	do_cmd_wiz_change_item_quantity (L484): NOT ported this slice. The action is a stack-size setter with MAX_PVAL / quiver-slot / charge-timeout scaling; it is only reached from the play_item menu (also deferred) and its limit math leans on quiver/charge helpers. Deferred with the play_item shell; low standalone value.
parity/ledger/wizard-debug.yaml	169	deferred	ported	The abandon-without-saving action is ported: web/src/wizard.ts:200 (quit("user choice")) with the CMD_WIZ_QUIT_NO_SAVE handler at :931, taking process lifetime through the shell as designed	do_cmd_wiz_quit_no_save (L2149): quit("user choice") - a process-exit action, not game state. Not ported (the shell owns process lifetime).
parity/ledger/wizard-debug.yaml	171	deferred	ported	The artifact-created registry EXISTS - ArtifactState (obj/make.ts:736) is aup_info[] with isCreated/markCreated/markSeen/markEverseen, one instance per game, serialized as artifactsCreated (session/save.ts:976, :1200, :1346) - and this exact call site marks it: core game/wizard.ts:397, makeDeps.artifacts.markCreated(art.aidx, true) inside wizCreateObjectFromArtifact	mark_artifact_created (obj-mark) in the artifact create path: the port has no artifact-created registry yet (obj/make.ts makeArtifact is a stub that always fails, as if every artifact were already generated). wizCreateObjectFromArtifact instantiates the artifact but does not record it as created; when artifact upkeep lands, this call site should mark it.
parity/ledger/wizard-debug.yaml	176	deferred	ported	All three exist: NOSCORE.JUMPING (core game/wizard.ts, asserted at game/wizard.test.ts:781 alongside NOSCORE_SCORE_INVALIDATING) and choose_profile's NOSCORE_JUMPING request with the one-shot clear at game/context.ts:494-497. The energy_use nudge remains unnecessary under the port's level-change model, which is the note's own reasoning and still holds	do_cmd_wiz_jump_level's NOSCORE_JUMPING flag, choose_profile (cave-profile selection) and the energy_use nudge: no player noscore field, no cave-profile picker, and the port's level-change model does not need the energy nudge.
parity/ledger/wizard-debug.yaml	179	deferred	ported	Every one of these has its shell half: dump_level_map at web/src/wizard.ts:1544 (get_file("level.html")), query_feature at :1601 with the wiz_hack_map red/green highlight at :1593, and peek_noise_scent at :1633 stepping depth 0..99	The map-highlight redraw halves of query_feature / query_square_flag / peek_noise_scent (wiz_hack_map + print_rel + prt_map + inkey) and the HTML file write of dump_level_map: presentation (#25) / file I/O. Only the DATA (the grids / the feature grid) is returned.
parity/ledger/wizard-debug.yaml	183	deferred	stale-doc	"Web hook: SKIPPED" no longer describes the code. packages/web/src/wizard.ts is a full wizard shell with its own menu, and the deps bundle the note says startGame does not return is reached: the menu dispatches ~40 actions across core game/wizard.ts and the effect stack	Web hook: SKIPPED. The wizard actions need the full engine deps bundle (makeDeps / the effect stack / trapDeps / monPlace), which session/game.ts builds internally and startGame does not return, and the web Player carries no noscore/options wizard toggle (packages/web/src/main.ts L487-488). Exposing a wizard hook would mean plumbing those deps out of the session assembly - not the minimal, low-ris
