file	line	key	verdict	evidence	hint	absent	text
parity/ledger/wizard-debug.yaml	148	deferred	not-a-deferral	A heading introducing the shells listed under it; it states no claim of its own. And every shell it introduces is now built	no-symbol		The pure interactive shells, whose non-UI sub-actions ARE ported as standalone functions:
parity/ledger/wizard-debug.yaml	150	deferred	ported	The play_item shell is ported: runPlayItem (web/src/wizard.ts), menu case "play-item" at :779, with upstream's full A/K/S/R/T/C/Q submenu at :1894-1923 over the core session snapshot/restore/commit (wizPlayItemBegin / Reject / Accept, core game/wizard.ts:61-63)	mixed	do_cmd_wiz_play_item screen_save change_item_quantity	do_cmd_wiz_play_item (L1596): the [a]ccept/[s]tatistics/[r]eroll/[t]weak/ [c]urse/[q]uantity/[k]nown menu that queues the sub-commands. The menu and its screen_save/get_com keypress loop are UI; the sub-actions it dispatches to are ported as standalone functions (wizRerollItem, wizTweakItem, wizCurseItem) except change_item_quantity (deferred below).
parity/ledger/wizard-debug.yaml	155	deferred	ported	wiz_display_item is ported: web/src/wizard.ts:1752, the raw property dump on its own screen with the vertically-written flag labels, and prt_binary at :1829 (one glyph per set flag, ui-output.c L291-295)	mixed	prt_binary	wiz_display_item (L190): the Term_clear / prt / prt_binary flag dump. Pure Term rendering.
parity/ledger/wizard-debug.yaml	157	deferred	ported	The queue-chaining shell is ported: web/src/wizard.ts:1397 with the edit_player_state cancel semantics spelled out at :1402	likely-real	do_cmd_wiz_edit_player_start edit_player_state	do_cmd_wiz_edit_player_start (L1202) / _stat (queued form): the command- queue orchestration that chains the stat/gold/exp edits with the static edit_player_state machine. The individual edits are ported (wizEditPlayerStat / wizEditPlayerGold / wizEditPlayerExp); the queue-chaining shell is UI.
parity/ledger/wizard-debug.yaml	161	deferred	ported	The free-form effect prompt is ported: web/src/wizard.ts:1338, taking effect name or index, dice, subtype, radius, other and y/x	mixed	do_cmd_wiz_perform_effect	do_cmd_wiz_perform_effect (L1524): the free-form effect prompt (name, dice, subtype, radius, other, y, x). Pure prompt UI over effect_simple, which is already reachable; not ported as a distinct action.
parity/ledger/wizard-debug.yaml	164	deferred	ported	do_cmd_wiz_change_item_quantity is ported: runChangeQuantity (web/src/wizard.ts), reached from the play-item submenu's Q/q branch at :1921. The earlier verdict rested on a grep for "changeItemQuantity", a camelCase name the port never uses	likely-real	do_cmd_wiz_change_item_quantity play_item	do_cmd_wiz_change_item_quantity (L484): NOT ported this slice. The action is a stack-size setter with MAX_PVAL / quiver-slot / charge-timeout scaling; it is only reached from the play_item menu (also deferred) and its limit math leans on quiver/charge helpers. Deferred with the play_item shell; low standalone value.
parity/ledger/wizard-debug.yaml	169	deferred	ported	The abandon-without-saving action is ported: web/src/wizard.ts:200 (quit("user choice")) with the CMD_WIZ_QUIT_NO_SAVE handler at :931, taking process lifetime through the shell as designed	likely-real	do_cmd_wiz_quit_no_save	do_cmd_wiz_quit_no_save (L2149): quit("user choice") - a process-exit action, not game state. Not ported (the shell owns process lifetime).
parity/ledger/wizard-debug.yaml	171	deferred	ported	The artifact-created registry EXISTS - ArtifactState (obj/make.ts:736) is aup_info[] with isCreated/markCreated/markSeen/markEverseen, one instance per game, serialized as artifactsCreated (session/save.ts:976, :1200, :1346) - and this exact call site marks it: core game/wizard.ts:397, makeDeps.artifacts.markCreated(art.aidx, true) inside wizCreateObjectFromArtifact	likely-real	mark_artifact_created	mark_artifact_created (obj-mark) in the artifact create path: the port has no artifact-created registry yet (obj/make.ts makeArtifact is a stub that always fails, as if every artifact were already generated). wizCreateObjectFromArtifact instantiates the artifact but does not record it as created; when artifact upkeep lands, this call site should mark it.
parity/ledger/wizard-debug.yaml	176	deferred	ported	All three exist: NOSCORE.JUMPING (core game/wizard.ts, asserted at game/wizard.test.ts:781 alongside NOSCORE_SCORE_INVALIDATING) and choose_profile's NOSCORE_JUMPING request with the one-shot clear at game/context.ts:494-497. The energy_use nudge remains unnecessary under the port's level-change model, which is the note's own reasoning and still holds	likely-real	do_cmd_wiz_jump_level choose_profile energy_use	do_cmd_wiz_jump_level's NOSCORE_JUMPING flag, choose_profile (cave-profile selection) and the energy_use nudge: no player noscore field, no cave-profile picker, and the port's level-change model does not need the energy nudge.
parity/ledger/wizard-debug.yaml	179	deferred	ported	Every one of these has its shell half: dump_level_map at web/src/wizard.ts:1544 (get_file("level.html")), query_feature at :1601 with the wiz_hack_map red/green highlight at :1593, and peek_noise_scent at :1633 stepping depth 0..99	likely-real	query_feature query_square_flag peek_noise_scent wiz_hack_map print_rel prt_map dump_level_map	The map-highlight redraw halves of query_feature / query_square_flag / peek_noise_scent (wiz_hack_map + print_rel + prt_map + inkey) and the HTML file write of dump_level_map: presentation (#25) / file I/O. Only the DATA (the grids / the feature grid) is returned.
parity/ledger/wizard-debug.yaml	183	deferred	stale-doc	"Web hook: SKIPPED" no longer describes the code. packages/web/src/wizard.ts is a full wizard shell with its own menu, and the deps bundle the note says startGame does not return is reached: the menu dispatches ~40 actions across core game/wizard.ts and the effect stack	no-symbol		Web hook: SKIPPED. The wizard actions need the full engine deps bundle (makeDeps / the effect stack / trapDeps / monPlace), which session/game.ts builds internally and startGame does not return, and the web Player carries no noscore/options wizard toggle (packages/web/src/main.ts L487-488). Exposing a wizard hook would mean plumbing those deps out of the session assembly - not the minimal, low-ris
